Date Time,Open,High,Low,Close,Volume
2014/12/10,5184.017,5374.227,5150.995,5374.097,100
2014/12/11,5366.208,5454.918,5341.863,5454.443,100
2014/12/12,5457.228,5498.95,5437.655,5493.2,100
2014/12/15,5485.13,5588.853,5466.79,5583.597,100
2014/12/16,5590.266,5609.681,5548.963,5606.693,100
2014/12/17,5597.88,5597.88,5488.796,5557.286,100
2014/12/18,5551.038,5598.985,5543.401,5558.045,100
2014/12/19,5554.665,5558.176,5423.753,5524.122,100
2014/12/22,5523.661,5523.963,5279.96,5305.209,100
2014/12/23,5273.99,5316.717,5187.632,5193.722,100
2014/12/24,5212.069,5263.201,5197.721,5262.365,100
2014/12/25,5279.297,5365.074,5272.319,5364.563,100
2014/12/26,5370.332,5423.346,5359.533,5422.751,100
2014/12/29,5436.488,5436.488,5330.327,5367.637,100
2014/12/30,5357.388,5366.16,5261.615,5275.085,100
2014/12/31,5274.651,5322.714,5241.362,5322.714,100
2015/1/5,5338.752,5427.231,5314.339,5417.017,100
2015/1/6,5389.903,5482.124,5354.338,5479.864,100
2015/1/7,5471.402,5492.825,5436.918,5488.242,100
2015/1/8,5482.394,5497.744,5418.011,5444.037,100
2015/1/9,5424.501,5497.689,5409.058,5409.058,100
2015/1/12,5386.584,5386.584,5303.732,5332.221,100
2015/1/13,5333.968,5407.629,5333.968,5405.091,100
2015/1/14,5404.374,5417.802,5350.165,5379.738,100
2015/1/15,5380.447,5449.255,5380.336,5449.038,100
2015/1/16,5459.185,5520.785,5454.239,5520.123,100
2015/1/19,5359.47,5475.66,5222.04,5281.895,100
2015/1/20,5303.181,5472.736,5303.181,5472.514,100
2015/1/21,5490.84,5611.982,5490.526,5611.694,100
2015/1/22,5617.609,5690.43,5610.09,5690.156,100
2015/1/23,5697.837,5699.726,5611.066,5633.289,100
2015/1/26,5644.031,5759.367,5636.204,5758.979,100
2015/1/27,5767.737,5783.99,5670.431,5773.816,100
2015/1/28,5756.682,5798.571,5722.494,5739.919,100
2015/1/29,5692.387,5739.486,5670.505,5701.205,100
2015/1/30,5708.284,5735.932,5631.565,5632.728,100
2015/2/2,5568.435,5652.667,5539.523,5609.389,100
2015/2/3,5627.399,5708.281,5627.399,5707.476,100
2015/2/4,5720.975,5734.328,5680.833,5683.519,100
2015/2/5,5741.193,5745.136,5654.217,5654.217,100
2015/2/6,5640.025,5657.662,5510.763,5534.785,100
2015/2/9,5526.144,5551.898,5492.546,5504.974,100
2015/2/10,5502.725,5581.341,5500.535,5580.704,100
2015/2/11,5587.639,5642.297,5587.44,5641.786,100
2015/2/12,5647.546,5689.743,5640.858,5681.341,100
2015/2/13,5709.156,5789.382,5709.156,5769.272,100
2015/2/16,5786.153,5870.082,5786.038,5869.713,100
2015/2/17,5888.871,5914.285,5877.948,5911.098,100
2015/2/25,5926.234,5952.709,5887.366,5906.538,100
2015/2/26,5903.262,5970.06,5897.715,5969.557,100
2015/2/27,5974.359,6025.115,5970.681,6018.463,100
2015/3/2,6064.821,6139.792,6039.254,6139.792,100
2015/3/3,6124.276,6199.497,6099.131,6118.656,100
2015/3/4,6114.694,6211.089,6114.214,6210.421,100
2015/3/5,6212.66,6217.788,6161.377,6208.988,100
2015/3/6,6214.332,6234.114,6129.622,6133.026,100
2015/3/9,6113.581,6212.57,6080.543,6212.236,100
2015/3/10,6214.519,6299.281,6205.924,6276.485,100
2015/3/11,6275.173,6281.191,6236.793,6262.892,100
2015/3/12,6273.692,6288.517,6220.631,6260.137,100
2015/3/13,6271.818,6329.701,6271.818,6329.576,100
2015/3/16,6369.197,6517.031,6369.197,6516.765,100
2015/3/17,6547.39,6635.096,6525.829,6618.054,100
2015/3/18,6624.388,6728.506,6612.457,6728.068,100
2015/3/19,6733.12,6783.14,6687.442,6782.463,100
2015/3/20,6789.058,6862.375,6786.335,6850.897,100
2015/3/23,6891.922,7017.481,6891.922,7017.154,100
2015/3/24,7042.926,7055.1,6801.545,7046.123,100
2015/3/25,7051.821,7170.826,7001.514,7124.872,100
2015/3/26,7104.036,7171.621,6995.645,7074.437,100
2015/3/27,7076.488,7167.37,7060.432,7155.945,100
2015/3/30,7180.063,7259.541,7180.063,7245.497,100
2015/3/31,7280.15,7328.851,7214.481,7253.104,100
2015/4/1,7258.831,7430.945,7258.738,7425.733,100
2015/4/2,7463.907,7561.201,7447.119,7560.648,100
2015/4/3,7532.148,7682.723,7494.362,7679.01,100
2015/4/7,7728.91,7863.595,7728.8,7863.284,100
2015/4/8,7908.77,7920.983,7674.066,7807.997,100
2015/4/9,7818.2,7818.2,7483.278,7746.151,100
2015/4/10,7727.007,7971.622,7683.8,7952.189,100
2015/4/13,7994.253,8143.382,7977,8122.893,100
2015/4/14,8129.728,8192.238,8039.951,8119.959,100
2015/4/15,8093.134,8093.134,7786.93,7802.747,100
2015/4/16,7705.464,7976.121,7607.4,7912.088,100
2015/4/17,7979.354,8032.075,7925.743,7980.76,100
2015/4/20,7967.033,8051.47,7801.029,7839.901,100
2015/4/21,7852.515,8113.021,7846.614,8112.687,100
2015/4/22,8180.116,8333.821,8179.302,8323.427,100
2015/4/23,8371.85,8447.925,8275.126,8410.703,100
2015/4/24,8321.328,8453.341,8256.2,8419.095,100
2015/4/27,8503.57,8576.483,8413.234,8513.016,100
2015/4/28,8533.673,8543.33,8187.155,8266.483,100
2015/4/29,8248.315,8449.701,8204.73,8428.254,100
2015/4/30,8460.394,8551.465,8458.601,8469.673,100
2015/5/4,8493.963,8532.654,8381.373,8510.481,100
2015/5/5,8501.119,8501.119,8160.656,8199.344,100
2015/5/6,8220.597,8359.296,8012.483,8082.999,100
2015/5/7,8043.008,8076.23,7886.362,7903.478,100
2015/5/8,7989.339,8201.804,7983.826,8201.293,100
2015/5/11,8292.625,8558.801,8242.098,8558.218,100
2015/5/12,8595.08,8746.21,8564.663,8745.678,100
2015/5/13,8719.584,8909.575,8643.43,8824.929,100
2015/5/14,8829.827,8878.47,8725.297,8813.393,100
2015/5/15,8790.006,8828.115,8626.229,8742.885,100
2015/5/18,8725.41,8929.944,8698.898,8903.595,100
2015/5/19,8927.387,9125.515,8904.189,9124.833,100
2015/5/20,9176.026,9429.22,9173.403,9277.331,100
2015/5/21,9320.842,9620.095,9320.23,9619.223,100
2015/5/22,9756.529,9821.811,9547.422,9778.171,100
2015/5/25,9717.511,10040.71,9659.316,10040.09,100
2015/5/26,10117.73,10373.84,10046.24,10373.58,100
2015/5/27,10421.3,10539.75,10192.18,10497.34,100
2015/5/28,10501.36,10637.91,9860.554,9868.424,100
2015/5/29,9846.389,10140.1,9433.088,9966.845,100
2015/6/1,10067.53,10488.89,10067.53,10488.31,100
2015/6/2,10592.75,10887.88,10541.28,10886.4,100
2015/6/3,10973.96,11055.21,10674.07,10979.99,100
2015/6/4,10986.42,11023.34,10269.04,10965.41,100
2015/6/5,11117.36,11236.15,10887.17,11144.52,100
2015/6/8,11157.18,11157.18,10860.39,11030.92,100
2015/6/9,11009.88,11089.2,10861.58,11013.74,100
2015/6/10,10947.4931,11319.9048,10830.3274,11208.0577,100
2015/6/11,11220.0678,11367.6331,11155.9521,11366.2931,100
2015/6/12,11424.3345,11616.3848,11400.6514,11545.8906,100
2015/6/15,11589.9517,11616.3497,11304.0384,11332.892,100
2015/6/16,11205.7538,11205.7538,10768.615,10879.8358,100
2015/6/17,10865.3946,11133.1124,10497.6866,11100.5456,100
2015/6/18,11093.2992,11178.3183,10714.3287,10731.3787,100
2015/6/19,10475.9215,10601.0427,9968.9918,9987.4074,100
2015/6/23,9951.7822,10074.8264,9333.9096,10046.8849,100
2015/6/24,10136.2543,10271.231,9950.6181,10267.6266,100
2015/6/25,10298.5576,10343.0542,9771.89,9906.1037,100
2015/6/26,9571.555,9603.1273,9059.3579,9078.0648,100
2015/6/29,9267.0283,9281.1722,8339.3301,8484.6434,100
2015/6/30,8302.1812,8912.3967,7882.3288,8906.0202,100
2015/7/1,8808.5142,9103.0927,8385.4325,8411.9097,100
2015/7/2,8369.492,8433.5238,7787.0991,7835.1035,100
2015/7/3,7530.2654,7930.1456,7249.3088,7355.491,100
2015/7/6,7842.4287,7842.4287,6883.6138,7235.999,100
2015/7/7,6977.5478,7030.9781,6763.1184,6763.5263,100
2015/7/8,6444.6672,6702.2787,6444.2478,6602.3735,100
2015/7/9,6525.1212,6896.4927,6525.1212,6896.3516,100
2015/7/10,7101.8176,7245.3276,7081.3543,7244.7842,100
2015/7/13,7563.3803,7695.6691,7502.551,7695.6351,100
2015/7/14,7853.9972,8076.1908,7772.3932,7859.0574,100
2015/7/15,7836.0835,7837.8439,7391.9596,7405.2945,100
2015/7/16,7342.8309,7729.6972,7078.7104,7578.7585,100
2015/7/17,7629.782,8050.7281,7620.1615,7994.6971,100
2015/7/20,8025.1042,8250.398,7931.6512,8116.4956,100
2015/7/21,8011.9037,8291.9267,7937.629,8220.4627,100
2015/7/22,8207.1733,8354.3846,8075.5953,8320.2364,100
2015/7/23,8330.4701,8585.8005,8288.8417,8551.9909,100
2015/7/24,8580.6465,8706.2517,8348.4175,8425.0739,100
2015/7/27,8240.6784,8493.3478,7791.6,7794.1809,100
2015/7/28,7514.1481,7893.9378,7261.6068,7649.8199,100
2015/7/29,7765.9486,8024.5768,7472.6332,8022.7956,100
2015/7/30,7979.569,8174.7014,7766.4615,7800.5799,100
2015/7/31,7692.4784,7876.6449,7634.5383,7727.0608,100
2015/8/3,7605.8946,7658.1731,7370.0427,7540.2053,100
2015/8/4,7548.0292,7942.268,7532.8293,7942.0952,100
2015/8/5,7933.3173,8047.6955,7773.9241,7839.3375,100
2015/8/6,7660.5828,7891.5641,7633.2891,7792.0278,100
2015/8/7,7874.4155,8015.3656,7855.6836,8013.3187,100
2015/8/10,8106.1198,8437.915,8079.8769,8394.0862,100
2015/8/11,8402.3187,8551.5288,8356.5234,8435.3271,100
2015/8/12,8342.6055,8490.2695,8320.054,8336.3365,100
2015/8/13,8287.7712,8535.3675,8237.8924,8534.4288,100
2015/8/14,8599.7743,8717.0694,8548.3365,8625.2423,100
2015/8/17,8613.2857,8820.9831,8582.829,8820.4567,100
2015/8/18,8842.1622,8858.3304,8140.9096,8161.2687,100
2015/8/19,7865.6345,8404.9413,7667.3189,8340.9828,100
2015/8/20,8255.9309,8376.6647,8049.5116,8049.5116,100
2015/8/21,7884.3047,8006.2933,7583.7036,7612.9024,100
2015/8/24,7255.2947,7292.7714,7003.6553,7006.1885,100
2015/8/25,6496.1065,6666.81,6467.8136,6481.4117,100
2015/8/26,6470.0016,6687.5272,6165.1072,6238.5256,100
2015/8/27,6344.9548,6457.864,6099.1669,6456.0548,100
2015/8/28,6554.7552,6844.4514,6512.6968,6842.8938,100
2015/8/31,6791.4192,6791.4192,6578.3538,6581.3127,100
2015/9/1,6507.875,6507.875,6161.0318,6169.2072,100
2015/9/2,5878.2072,6314.2903,5866.6644,6122.5533,100
2015/9/7,6187.6901,6379.1975,6094.4895,6143.5566,100
2015/9/8,6096.0144,6387.3613,6014.5682,6374.8551,100
2015/9/9,6408.6714,6609.9432,6380.2503,6551.0072,100
2015/9/10,6434.5309,6565.1624,6407.1191,6440.3093,100
2015/9/11,6423.5209,6523.1898,6385.3094,6493.3191,100
2015/9/14,6535.2625,6554.3839,6018.4438,6049.7904,100
2015/9/15,5886.2683,5996.2168,5689.9713,5708.0299,100
2015/9/16,5722.5312,6107.3706,5704.1216,6084.8367,100
2015/9/17,6057.8682,6242.2478,5965.409,5965.409,100
2015/9/18,6007.4586,6073.5497,5934.0962,6036.8814,100
2015/9/21,5966.2943,6251.6182,5943.5899,6250.4393,100
2015/9/22,6264.0572,6362.0484,6215.5717,6295.9258,100
2015/9/23,6192.326,6302.6435,6162.9716,6224.6006,100
2015/9/24,6250.0879,6324.3139,6227.3904,6315.1101,100
2015/9/25,6294.2021,6336.4285,6064.7227,6108.3764,100
2015/9/28,6118.2262,6221.0096,6020.4569,6219.6917,100
2015/9/29,6114.4796,6183.8267,6065.854,6103.6058,100
2015/9/30,6139.1395,6165.7463,6066.8339,6123.7274,100
2015/10/8,6322.5352,6409.7407,6281.5308,6372.4924,100
2015/10/9,6369.7521,6495.2932,6353.042,6470.0514,100
2015/10/12,6505.9119,6788.3986,6501.7592,6718.7221,100
2015/10/13,6672.6608,6816.7761,6650.6146,6802.0769,100
2015/10/14,6772.458,6842.8738,6709.345,6724.4957,100
2015/10/15,6694.0666,6929.4757,6694.0666,6929.2374,100
2015/10/16,6979.6769,7052.141,6883.1986,7047.5599,100
2015/10/19,7072.3592,7113.6628,6951.7989,7047.3718,100
2015/10/20,7033.2048,7163.2605,6996.5636,7162.0754,100
2015/10/21,7159.1322,7186.5415,6689.268,6712.7386,100
2015/10/22,6708.2144,6970.6762,6700.6192,6964.2976,100
2015/10/23,7015.6225,7169.3692,6988.5514,7138.2344,100
2015/10/26,7223.1545,7233.3568,7088.5675,7186.7548,100
2015/10/27,7123.0832,7266.7772,6900.438,7231.4362,100
2015/10/28,7179.988,7270.7891,7019.6089,7048.8952,100
2015/10/29,7097.1881,7185.2073,7011.8633,7108.9748,100
2015/10/30,7088.8059,7185.5247,6984.5009,7084.9706,100
2015/11/2,6936.3688,7137.0519,6914.1472,6936.4315,100
2015/11/3,6956.8927,6998.0505,6860.4393,6920.1029,100
2015/11/4,6953.8672,7268.3987,6953.8672,7267.9884,100
2015/11/5,7277.0956,7364.5113,7225.6447,7276.4505,100
2015/11/6,7284.8672,7456.2357,7284.7055,7446.8471,100
2015/11/9,7415.7567,7593.1676,7350.8613,7543.8014,100
2015/11/10,7517.4079,7633.0067,7486.8466,7575.0084,100
2015/11/11,7589.6642,7686.3021,7556.3723,7684.666,100
2015/11/12,7712.6357,7739.6538,7579.6716,7682.4517,100
2015/11/13,7601.1459,7665.1381,7478.4134,7567.108,100
2015/11/16,7438.4046,7719.7025,7431.7399,7718.8548,100
2015/11/17,7787.0753,7820.0237,7635.9235,7650.3808,100
2015/11/18,7655.3265,7699.6093,7504.9889,7526.9417,100
2015/11/19,7552.996,7719.521,7538.281,7718.622,100
2015/11/20,7741.6774,7844.0611,7720.1642,7806.2655,100
2015/11/23,7816.8494,7876.4815,7710.0538,7744.1822,100
2015/11/24,7739.0896,7799.0107,7635.7806,7798.4975,100
2015/11/25,7803.2899,7925.5356,7795.1638,7922.3841,100
2015/11/26,7962.1692,7974.7352,7859.6331,7874.0797,100
2015/11/27,7839.3123,7852,7317.6454,7376.1243,100
2015/11/30,7388.2799,7467.4672,7035.5474,7408.3988,100
2015/12/1,7403.9422,7519.9368,7358.3652,7443.9452,100
2015/12/2,7423.4976,7444.2217,7201.6591,7405.8596,100
2015/12/3,7413.2182,7571.4456,7412.655,7570.5077,100
2015/12/4,7533.6124,7600.3428,7464.2772,7511.6749,100
2015/12/7,7526.2232,7602.7699,7476.1912,7602.2276,100
2015/12/8,7555.4633,7555.4633,7398.5577,7404.142,100
2015/12/9,7369.1077,7431.04,7322.8674,7374.2742,100
2015/12/10,7374.3548,7437.7063,7332.9804,7350.2098,100
2015/12/11,7320.1584,7347.3599,7253.8424,7290.7017,100
2015/12/14,7224.8086,7441.763,7210.4103,7441.0301,100
2015/12/15,7448.7137,7534.2239,7447.1075,7498.1813,100
2015/12/16,7522.729,7574.6487,7503.0859,7529.4028,100
2015/12/17,7570.6695,7716.4756,7570.6695,7716.246,100
2015/12/18,7708.3354,7746.512,7650.5564,7699.37,100
2015/12/21,7698.443,7798.085,7692.096,7788.564,100
2015/12/22,7810.9957,7856.9481,7752.697,7856.6081,100
2015/12/23,7859.1316,7881.2945,7756.3284,7773.2825,100
2015/12/24,7760.3777,7778.9364,7635.7842,7753.0367,100
2015/12/25,7759.8365,7805.053,7738.8672,7792.1244,100
2015/12/28,7815.3823,7837.6298,7603.3609,7603.3609,100
2015/12/29,7591.7137,7675.3079,7545.352,7674.3881,100
2015/12/30,7693.0217,7747.3509,7664.2806,7741.0472,100
2015/12/31,7745.6377,7763.2964,7617.3853,7617.689,100
2016/1/4,7615.5139,7624.1008,6983.2854,6983.4044,100
2016/1/5,6663.7264,7020.5409,6627.6416,6889.7414,100
2016/1/6,6916.5318,7066.0848,6878.6539,7065.6068,100
2016/1/7,6937.4161,6937.4161,6454.9732,6462.2428,100
2016/1/8,6618.0809,6689.1413,6222.5929,6570.4316,100
2016/1/11,6435.8944,6529.8788,6128.2225,6128.6558,100
2016/1/12,6126.6696,6205.5914,5994.6361,6136.6632,100
2016/1/13,6168.9869,6226.5409,5924.044,5924.044,100
2016/1/14,5734.6075,6137.507,5726.8834,6124.8202,100
2016/1/15,6078.6153,6135.2708,5852.2411,5893.6815,100
2016/1/18,5768.7577,6051.1817,5765.1458,5978.9076,100
2016/1/19,5965.3551,6203.3998,5956.2253,6197.0947,100
2016/1/20,6161.2319,6244.9612,6095.7216,6138.5031,100
2016/1/21,6031.1695,6191.3173,5886.8835,5886.8835,100
2016/1/22,5954.3643,6013.9706,5799.7117,5980.6111,100
2016/1/25,6034.0844,6093.2693,5976.3363,6041.3261,100
2016/1/26,5966.7049,5982.4993,5573.8266,5589.3069,100
2016/1/27,5604.1667,5628.1856,5240.6457,5514.1886,100
2016/1/28,5441.7378,5511.3206,5257.0812,5271.2325,100
2016/1/29,5262.4596,5515.4864,5248.215,5469.1254,100
2016/2/1,5458.6048,5493.9818,5319.7007,5399.4771,100
2016/2/2,5407.7068,5594.3607,5407.6681,5586.6266,100
2016/2/3,5520.6415,5634.9198,5482.2247,5610.1734,100
2016/2/4,5631.3198,5744.0236,5631.3198,5721.4853,100
2016/2/5,5734.4807,5747.9794,5662.4365,5664.1971,100
2016/2/15,5485.723,5700.5221,5482.7957,5668.0398,100
2016/2/16,5694.7487,5918.5932,5694.7487,5902.5341,100
2016/2/17,5889.5021,5979.4073,5854.2197,5971.4123,100
2016/2/18,6009.7485,6034.8519,5945.204,5957.1305,100
2016/2/19,5939.6973,6009.724,5919.6832,5979.5164,100
2016/2/22,6055.6751,6111.6899,6029.4589,6103.7225,100
2016/2/23,6102.5122,6118.6447,5982.211,6070.4998,100
2016/2/24,6041.7529,6116.2549,5975.1403,6111.0427,100
2016/2/25,6097.4199,6097.5442,5604.1035,5626.0522,100
2016/2/26,5668.329,5701.0506,5517.6299,5648.9376,100
2016/2/29,5618.5094,5618.5094,5286.3446,5350.4337,100
2016/3/1,5361.7919,5504.7514,5294.5438,5473.6349,100
2016/3/2,5464.7331,5763.7994,5462.7415,5753.1482,100
2016/3/3,5757.3608,5872.9242,5745.6227,5776.977,100
2016/3/4,5755.1192,5805.4085,5542.9828,5621.5614,100
2016/3/7,5686.6863,5788.4718,5681.8474,5752.5482,100
2016/3/8,5751.3875,5764.3253,5538.1512,5764.3253,100
2016/3/9,5627.1384,5709.5166,5583.0666,5617.0376,100
2016/3/10,5617.4152,5657.2629,5517.0161,5521.948,100
2016/3/11,5460.5423,5545.3432,5433.3223,5508.9818,100
2016/3/14,5568.464,5748.3333,5568.464,5690.5904,100
2016/3/15,5672.7536,5701.5681,5608.9982,5639.8012,100
2016/3/16,5662.4386,5689.281,5531.3341,5562.8037,100
2016/3/17,5589.2203,5759.5403,5579.725,5745.975,100
2016/3/18,5774.303,5967.459,5768.908,5949.263,100
2016/3/21,6016.6943,6100.032,6001.3219,6099.4805,100
2016/3/22,6045.8393,6130.2647,6013.0489,6075.4922,100
2016/3/23,6054.2224,6119.3058,6031.2721,6118.9664,100
2016/3/24,6062.7577,6127.5122,6008.5416,6018.4242,100
2016/3/25,6006.6685,6081.0923,5996.5377,6077.4312,100
2016/3/28,6114.7665,6167.2381,6017.4883,6037.7782,100
2016/3/29,6029.9433,6041.3823,5875.0699,5921.8672,100
2016/3/30,5981.4209,6137.7915,5981.4209,6137.5034,100
2016/3/31,6164.281,6211.1386,6133.5955,6155.8138,100
2016/4/1,6129.7241,6157.7401,6022.9698,6124.5278,100
2016/4/5,6136.6854,6293.4695,6117.1766,6286.5826,100
2016/4/6,6262.6013,6324.2045,6243.1129,6323.4342,100
2016/4/7,6344.3677,6355.3277,6228.9737,6228.9737,100
2016/4/8,6176.8641,6199.1468,6087.104,6168.7419,100
2016/4/11,6226.381,6334.536,6226.381,6304.3004,100
2016/4/12,6299.472,6316.248,6182.8182,6252.7729,100
2016/4/13,6292.5692,6421.7271,6292.5692,6344.2255,100
2016/4/14,6375.4939,6402.509,6324.4635,6401.8545,100
2016/4/15,6403.2525,6414.7939,6345.5538,6384.3496,100
2016/4/18,6343.7013,6343.7013,6241.9826,6281.2024,100
2016/4/19,6314.5816,6334.904,6262.6116,6308.229,100
2016/4/20,6331.8699,6344.7813,5923.4332,6022.2126,100
2016/4/21,6000.3047,6085.9349,5960.504,5970.682,100
2016/4/22,5930.531,6011.4595,5915.3057,6011.3201,100
2016/4/25,5997.2134,5997.2189,5897.7351,5978.0772,100
2016/4/26,5971.8051,6047.0641,5958.4005,6046.7734,100
2016/4/27,6051.4431,6086.3639,6005.1631,6016.699,100
2016/4/28,6014.1258,6027.1966,5888.0639,5990.3285,100
2016/4/29,5963.9077,6018.2657,5953.131,5985.594,100
2016/5/3,5991.8294,6167.7976,5960.9405,6167.4537,100
2016/5/4,6144.5691,6213.1931,6136.3005,6169.7826,100
2016/5/5,6159.7265,6206.5295,6133.3802,6203.8166,100
2016/5/6,6208.4401,6226.8759,5961.4591,5961.489,100
2016/5/9,5910.124,5910.124,5714.1191,5743.6473,100
2016/5/10,5728.1084,5766.1568,5697.0927,5738.8961,100
2016/5/11,5770.3526,5806.4691,5700.0955,5723.4104,100
2016/5/12,5647.0653,5727.5784,5559.693,5726.4555,100
2016/5/13,5708.6277,5779.8921,5677.9415,5714.3107,100
2016/5/16,5692.6051,5813.0362,5665.2063,5812.5423,100
2016/5/17,5814.1028,5853.6109,5763.5055,5790.3416,100
2016/5/18,5743.0332,5743.0332,5563.0572,5631.1927,100
2016/5/19,5628.7267,5729.4001,5628.6462,5666.7331,100
2016/5/20,5619.9362,5733.2495,5600.492,5732.9018,100
2016/5/23,5752.1453,5811.6842,5752.0785,5809.4761,100
2016/5/24,5800.0034,5800.1706,5701.6635,5743.1782,100
2016/5/25,5780.266,5803.9847,5691.6085,5715.1834,100
2016/5/26,5705.0725,5744.8548,5598.6616,5744.3876,100
2016/5/27,5728.9033,5780.0682,5712.4793,5739.5897,100
2016/5/30,5705.9957,5764.7614,5655.6352,5711.3152,100
2016/5/31,5721.8261,5947.4279,5721.8261,5947.3224,100
2016/6/1,5957.1761,6013.9035,5949.6366,5973.7799,100
2016/6/2,5961.7154,6014.6099,5955.3472,6013.8942,100
2016/6/3,6016.9487,6062.1379,5992.3207,6032.603,100
2016/6/6,6051.9476,6067.4652,6008.9257,6051.8595,100
2016/6/7,6048.3198,6052.0491,6010.3535,6045.3571,100
2016/6/8,6037.4133,6058.1769,5972.7439,6023.8776,100
2016/6/13,5943.7334,5992.3346,5745.9998,5746.4438,100
2016/6/14,5723.9941,5778.8537,5700.5226,5762.7612,100
2016/6/15,5701.3881,5972.8525,5692.8145,5952.846,100
2016/6/16,5945.4943,5979.1155,5909.6871,5930.5454,100
2016/6/17,5937.3204,6002.6166,5918.1931,5964.2724,100
2016/6/20,5965.8246,5994.9995,5908.4815,5985.5691,100
2016/6/21,6023.9225,6053.4091,5888.3583,5916.8032,100
2016/6/22,5901.1504,6009.0569,5895.9138,6008.8857,100
2016/6/23,5998.6728,6015.182,5933.6833,5978.1737,100
2016/6/24,5967.5154,6011.3713,5748.8387,5903.6202,100
2016/6/27,5864.726,6044.3229,5864.6141,6044.2191,100
2016/6/28,6018.912,6111.0708,6012.0512,6107.5105,100
2016/6/29,6130.576,6145.0001,6100.084,6120.2021,100
2016/6/30,6127.9892,6143.2323,6090.9036,6123.4939,100
2016/7/1,6133.7178,6163.4256,6095.85,6111.5385,100
2016/7/4,6079.5844,6240.603,6078.6278,6231.8811,100
2016/7/5,6244.387,6276.8212,6226.2952,6269.5046,100
2016/7/6,6250.4887,6299.7335,6231.5408,6297.3969,100
2016/7/7,6291.0571,6342.4345,6256.272,6319.7926,100
2016/7/8,6308.0623,6337.0713,6276.8299,6299.8533,100
2016/7/11,6320.0629,6387.0702,6306.1335,6312.4988,100
2016/7/12,6309.819,6395.4352,6248.934,6395.1448,100
2016/7/13,6413.8122,6456.7724,6392.3995,6446.5634,100
2016/7/14,6437.277,6458.288,6410.3989,6455.5827,100
2016/7/15,6459.6255,6469.0454,6409.7969,6441.0159,100
2016/7/18,6426.8558,6455.459,6379.0647,6412.0731,100
2016/7/19,6407.0339,6431.9383,6355.4787,6431.9383,100
2016/7/20,6429.689,6454.179,6404.1539,6417.9223,100
2016/7/21,6414.8007,6487.0216,6405.6019,6442.7093,100
2016/7/22,6437.8833,6448.3659,6385.2522,6390.9254,100
2016/7/25,6383.5616,6441.3161,6374.2552,6408.7831,100
