2013-11-20	2201.4740	2207.1050	2186.6420	2206.6130
2013-11-21	2197.0080	2206.5310	2177.7350	2205.7660
2013-11-22	2206.4710	2211.0660	2188.7670	2196.3780
2013-11-25	2186.0580	2209.1480	2181.4180	2186.1150
2013-11-26	2184.3320	2192.5790	2176.1770	2183.0730
2013-11-27	2181.7250	2207.6170	2176.8470	2201.0700
2013-11-28	2204.3780	2234.3870	2202.6230	2219.3720
2013-11-29	2221.6180	2224.9440	2212.2630	2220.5040
2013-12-02	2203.1220	2231.9210	2172.6330	2207.3710
2013-12-03	2196.8240	2227.9250	2193.2510	2222.6700
2013-12-04	2219.9650	2260.8710	2215.9160	2251.7620
2013-12-05	2252.7230	2255.2610	2239.1440	2247.0630
2013-12-06	2242.5630	2248.1470	2228.6320	2237.1080
2013-12-09	2241.7930	2249.1690	2231.7340	2238.2000
2013-12-10	2239.8640	2250.5040	2231.6800	2237.4920
2013-12-11	2228.6330	2228.6330	2193.1600	2204.1660
2013-12-12	2199.3170	2214.5480	2194.9010	2202.7960
2013-12-13	2188.2590	2204.6370	2183.8420	2196.0750
2013-12-16	2197.2340	2201.6960	2159.9870	2160.8610
2013-12-17	2161.5360	2165.5430	2146.3140	2151.0790
2013-12-18	2150.4120	2156.5930	2142.6240	2148.2850
2013-12-19	2153.6740	2159.1420	2126.2460	2127.7920
2013-12-20	2128.3740	2131.7370	2082.8550	2084.7940
2013-12-23	2089.5390	2099.5220	2068.5430	2089.7070
2013-12-24	2094.0730	2111.8050	2079.8100	2092.9050
2013-12-25	2095.0190	2107.2320	2088.2970	2106.3540
2013-12-26	2102.6600	2102.6600	2070.5460	2073.0990
2013-12-27	2074.5920	2110.3570	2069.5900	2101.2510
2013-12-30	2108.8830	2112.0090	2095.0630	2097.5290
2013-12-31	2090.6790	2120.2740	2087.4150	2115.9780
2014-01-02	2112.1260	2113.1100	2101.0160	2109.3870
2014-01-03	2101.5420	2102.1670	2075.8990	2083.1360
2014-01-06	2078.6840	2078.6840	2034.0060	2045.7090
2014-01-07	2034.2240	2052.2790	2029.2460	2047.3170
2014-01-08	2047.2560	2062.9520	2037.1100	2044.3400
2014-01-09	2041.7730	2057.1960	2026.4460	2027.6220
2014-01-10	2023.5350	2029.2970	2008.0070	2013.2980
2014-01-13	2014.9780	2027.1810	2000.4040	2009.5640
2014-01-14	2007.1560	2027.4280	2001.1350	2026.8420
2014-01-15	2024.2280	2027.4090	2010.2040	2023.3480
2014-01-16	2022.5380	2034.7070	2014.4070	2023.7010
2014-01-17	2017.5220	2017.8680	2001.3300	2004.9490
2014-01-20	2001.8940	2005.9380	1984.8240	1991.2530
2014-01-21	1992.0150	2014.1520	1992.0150	2008.3130
2014-01-22	2009.9690	2052.3390	2008.9300	2051.7490
2014-01-23	2048.3310	2052.5280	2039.0520	2042.1800
2014-01-24	2037.6670	2060.9860	2034.4530	2054.3920
2014-01-27	2044.2720	2044.8460	2029.6260	2033.3000
2014-01-28	2036.4020	2047.1290	2026.9870	2038.5130
2014-01-29	2042.1760	2051.5830	2039.7710	2049.9140
2014-01-30	2045.9310	2045.9310	2031.4660	2033.0830
2014-02-07	2022.3230	2044.7300	2014.6980	2044.4970
2014-02-10	2049.9840	2087.9750	2049.9840	2086.0670
2014-02-11	2086.1770	2111.0610	2082.5220	2103.6710
2014-02-12	2103.8280	2110.9040	2096.5090	2109.9550
2014-02-13	2106.9340	2122.8260	2096.9660	2098.4010
2014-02-14	2097.3200	2116.1860	2095.0900	2115.8480
2014-02-17	2124.8800	2136.4470	2117.6890	2135.4150
2014-02-18	2134.1430	2134.1430	2113.1280	2119.0660
2014-02-19	2116.9190	2152.9610	2111.1680	2142.5540
2014-02-20	2152.8910	2177.9780	2136.4810	2138.7820
2014-02-21	2131.5920	2132.7030	2098.3280	2113.6930
2014-02-24	2099.7170	2099.7170	2058.7910	2076.6860
2014-02-25	2077.2850	2087.6160	2026.5430	2034.2190
2014-02-26	2026.6100	2041.6270	2014.3810	2041.2540
2014-02-27	2045.0960	2068.3140	2036.3910	2047.3540
2014-02-28	2040.6240	2058.4890	2020.9350	2056.3020
2014-03-03	2052.0750	2078.3330	2047.0670	2075.2350
2014-03-04	2068.1070	2074.0250	2050.1250	2071.4730
2014-03-05	2073.2950	2074.8150	2050.1750	2053.0840
2014-03-06	2050.0320	2065.7900	2030.9460	2059.5780
2014-03-07	2058.3750	2079.4900	2050.4700	2057.9080
2014-03-10	2042.3520	2042.6340	1995.5490	1999.0650
2014-03-11	1994.4150	2008.0710	1985.5990	2001.1570
2014-03-12	1996.2390	2011.0600	1974.3820	1997.6920
2014-03-13	2000.6950	2029.1200	1996.5290	2019.1110
2014-03-14	2008.8250	2017.9130	1990.9800	2004.3390
2014-03-17	2009.8820	2024.3720	1999.2490	2023.6730
2014-03-18	2026.2240	2034.9170	2020.4100	2025.1960
2014-03-19	2019.9800	2022.1810	2002.4410	2021.7340
2014-03-20	2017.2200	2030.8470	1993.0020	1993.4790
2014-03-21	1987.6790	2052.4720	1986.0710	2047.6190
2014-03-24	2050.8270	2074.0560	2043.3300	2066.2790
2014-03-25	2063.3230	2079.5510	2057.4910	2067.3110
2014-03-26	2070.5740	2074.5720	2057.6480	2063.6700
2014-03-27	2060.8120	2073.9820	2042.7130	2046.5880
2014-03-28	2046.8510	2060.1340	2035.2430	2041.7120
2014-03-31	2043.0450	2048.1340	2024.1850	2033.3060
2014-04-01	2031.0050	2050.6810	2028.0960	2047.4600
2014-04-02	2049.4230	2060.7780	2046.7420	2058.9880
2014-04-03	2063.4970	2066.0070	2037.4470	2043.7020
2014-04-04	2037.5520	2060.1040	2035.2210	2058.8310
2014-04-08	2054.5300	2102.4520	2052.9000	2098.2840
2014-04-09	2100.6510	2108.7500	2095.6400	2105.2370
2014-04-10	2105.8760	2146.6700	2098.0790	2134.3000
2014-04-11	2130.3680	2138.6510	2120.1790	2130.5420
2014-04-14	2127.4090	2134.4340	2116.6100	2131.5390
2014-04-15	2125.9020	2125.9020	2098.1500	2101.6010
2014-04-16	2097.2130	2112.0500	2092.1570	2105.1220
2014-04-17	2108.9470	2110.7160	2095.7140	2098.8850
2014-04-18	2091.4800	2099.6370	2081.1850	2097.7480
2014-04-21	2085.9800	2103.0780	2065.2340	2065.8260
2014-04-22	2062.7870	2073.6630	2047.3320	2072.8310
2014-04-23	2068.0840	2076.3490	2059.1090	2067.3820
2014-04-24	2064.1560	2075.7570	2056.1930	2057.0330
2014-04-25	2060.5380	2065.6430	2035.5660	2036.5190
2014-04-28	2033.3370	2035.9900	2000.1370	2003.4870
2014-04-29	2001.8960	2021.6800	1997.6400	2020.3410
2014-04-30	2020.4380	2029.5380	2016.5770	2026.3580
2014-05-05	2022.1780	2028.9570	2007.3510	2027.3530
2014-05-06	2024.2560	2038.7050	2021.4850	2028.0380
2014-05-07	2023.1520	2024.6310	2008.4510	2010.0830
2014-05-08	2006.8530	2036.9410	2005.6850	2015.2740
2014-05-09	2016.5010	2020.4540	2001.3000	2011.1350
2014-05-12	2022.9320	2055.5060	2016.6380	2052.8710
2014-05-13	2055.0790	2061.0600	2043.5470	2050.7280
2014-05-14	2049.2700	2056.5740	2042.7440	2047.9100
2014-05-15	2044.3770	2047.3160	2022.8610	2024.9740
2014-05-16	2023.5960	2027.7560	2012.6940	2026.5040
2014-05-19	2023.0140	2023.2670	1996.0150	2005.1830
2014-05-20	2011.8460	2018.1560	2002.7590	2008.1190
2014-05-21	2001.3060	2025.1940	1991.0550	2024.9510
2014-05-22	2023.1480	2041.9600	2018.8770	2021.2850
2014-05-23	2020.1150	2034.5690	2017.7390	2034.5690
2014-05-26	2042.0280	2045.3810	2035.0940	2041.4760
2014-05-27	2039.7910	2044.1480	2032.8390	2034.5650
2014-05-28	2034.5610	2052.6560	2029.3360	2050.2280
2014-05-29	2051.8400	2057.0770	2039.2380	2040.5950
2014-05-30	2040.3940	2046.9600	2031.3730	2039.2120
2014-06-03	2039.1960	2049.5760	2037.3000	2038.3050
2014-06-04	2037.9890	2038.4810	2012.9130	2024.8340
2014-06-05	2019.4420	2041.7010	2016.1750	2040.8780
2014-06-06	2040.8640	2041.5730	2022.1580	2029.9560
2014-06-09	2024.9420	2045.2550	2023.1980	2030.5020
2014-06-10	2033.2070	2052.7650	2026.3890	2052.5320
2014-06-11	2049.1280	2056.6310	2045.4070	2054.9480
2014-06-12	2051.5820	2057.1050	2045.9620	2051.7130
2014-06-13	2049.2060	2073.5960	2048.6180	2070.7150
2014-06-16	2070.6990	2087.3220	2069.4410	2085.9830
2014-06-17	2080.4820	2080.4820	2064.6660	2066.6980
2014-06-18	2064.3830	2066.9130	2051.7460	2055.5190
2014-06-19	2054.6200	2059.2550	2017.6530	2023.7350
2014-06-20	2013.4140	2027.1480	2010.5300	2026.6740
2014-06-23	2026.2260	2033.3200	2022.9170	2024.3650
2014-06-24	2023.6990	2034.7070	2021.7500	2033.9310
2014-06-25	2030.4330	2030.6160	2018.3600	2025.5020
2014-06-26	2025.6620	2040.7540	2025.3140	2038.6770
2014-06-27	2031.9070	2043.9820	2025.0730	2036.5100
2014-06-30	2038.6130	2052.3420	2038.5270	2048.3270
2014-07-01	2051.2250	2052.6350	2041.9370	2050.3810
2014-07-02	2049.4850	2060.5950	2044.0350	2059.4180
2014-07-03	2051.6320	2066.6410	2048.0810	2063.2290
2014-07-04	2062.3580	2065.0780	2054.2170	2059.3750
2014-07-07	2058.1280	2064.0430	2050.8870	2059.9270
2014-07-08	2058.1340	2064.4330	2047.2040	2064.0210
2014-07-09	2061.6350	2062.4740	2037.6010	2038.6120
2014-07-10	2036.5400	2045.5270	2034.9560	2038.3420
2014-07-11	2033.8690	2051.7370	2033.0040	2046.9610
2014-07-14	2047.7440	2067.3420	2044.9010	2066.6460
2014-07-15	2065.9000	2070.3580	2059.6790	2070.3570
2014-07-16	2068.3430	2075.4930	2061.5720	2067.2760
2014-07-17	2062.8880	2062.8880	2046.1890	2055.5910
2014-07-18	2047.4980	2067.2330	2045.9960	2059.0670
2014-07-21	2057.7670	2061.8230	2049.1750	2054.4790
2014-07-22	2050.5000	2078.0850	2049.8150	2075.4810
2014-07-23	2074.1950	2088.1920	2072.2290	2078.4890
2014-07-24	2079.6320	2107.9460	2079.6320	2105.0620
2014-07-25	2108.7140	2127.2170	2106.7140	2126.6140
2014-07-28	2135.2490	2181.4960	2135.2490	2177.9480
2014-07-29	2179.8260	2193.5230	2172.1020	2183.1920
2014-07-30	2178.1790	2194.5720	2177.2440	2181.2430
2014-07-31	2179.5430	2202.1260	2173.9000	2201.5620
2014-08-01	2194.1700	2218.7890	2184.6410	2185.3030
2014-08-04	2190.0360	2224.0680	2186.9170	2223.3310
2014-08-05	2224.6320	2226.8380	2206.8500	2219.9450
2014-08-06	2212.0030	2223.8930	2192.9930	2217.4650
2014-08-07	2216.6590	2220.5680	2185.7630	2187.6690
2014-08-08	2188.7090	2199.5780	2180.5970	2194.4250
2014-08-11	2199.4330	2225.9610	2198.3140	2224.6540
2014-08-12	2222.6960	2222.9790	2210.0000	2221.5950
2014-08-13	2223.0510	2230.9910	2202.4430	2222.8770
2014-08-14	2221.5410	2230.8940	2204.3840	2206.4660
2014-08-15	2207.2260	2230.8720	2203.2420	2226.7340
2014-08-18	2229.8040	2242.0350	2228.1340	2239.4660
2014-08-19	2242.3400	2246.0160	2227.9250	2245.3300
2014-08-20	2241.6640	2248.9390	2233.8920	2240.2110
2014-08-21	2239.5680	2240.0770	2211.6300	2230.4580
2014-08-22	2228.9740	2243.3030	2225.2670	2240.8120
2014-08-25	2241.1000	2241.5530	2222.0090	2229.2740
2014-08-26	2225.2910	2232.7850	2200.6180	2207.1060
2014-08-27	2207.0300	2216.6700	2204.0480	2209.4650
2014-08-28	2210.4840	2219.4730	2194.8610	2195.8180
2014-08-29	2198.9460	2218.6960	2193.2630	2217.2000
2014-09-01	2220.1290	2236.2860	2217.6850	2235.5110
2014-09-02	2239.6840	2267.5090	2234.3780	2266.0460
2014-09-03	2268.3950	2290.5470	2268.1000	2288.6270
2014-09-04	2290.0290	2307.7010	2283.2770	2306.8620
2014-09-05	2311.3050	2327.5570	2307.4470	2326.4320
2014-09-09	2328.4260	2331.9170	2315.8940	2326.5270
2014-09-10	2318.4960	2321.9080	2306.4210	2318.3050
2014-09-11	2315.7320	2343.5950	2304.6020	2311.6790
2014-09-12	2308.3460	2331.9500	2302.7750	2331.9500
2014-09-15	2330.1870	2340.4490	2321.5930	2339.1400
2014-09-16	2341.0270	2347.9350	2293.8690	2296.5550
2014-09-17	2298.9820	2309.0480	2282.7950	2307.8930
2014-09-18	2303.8500	2319.8750	2297.9310	2315.9280
2014-09-19	2312.9840	2331.5610	2305.5170	2329.4510
2014-09-22	2323.5540	2323.5540	2284.3780	2289.8660
2014-09-23	2289.0910	2311.5250	2289.0240	2309.7180
2014-09-24	2302.2310	2345.7470	2297.8760	2343.5750
2014-09-25	2352.8650	2365.1540	2336.8050	2345.1030
2014-09-26	2339.2880	2350.1090	2329.9550	2347.7180
2014-09-29	2353.7080	2363.0590	2346.5790	2357.7110
2014-09-30	2361.3180	2365.4910	2354.2680	2363.8700
2014-10-08	2368.5760	2382.7940	2354.2900	2382.7940
2014-10-09	2383.8590	2391.3480	2367.1110	2389.3710
2014-10-10	2380.7550	2386.2770	2365.0750	2374.5400
2014-10-13	2366.4260	2366.8620	2341.1240	2366.0090
2014-10-14	2362.8020	2380.5150	2349.1940	2359.4750
2014-10-15	2358.2330	2374.8080	2344.3730	2373.6700
2014-10-16	2361.1300	2389.6750	2353.4060	2356.4990
2014-10-17	2352.7840	2360.5970	2312.8260	2341.1840
2014-10-20	2346.0520	2357.5090	2340.4590	2356.7280
2014-10-21	2355.0330	2361.6530	2337.5510	2339.6570
2014-10-22	2339.2230	2352.1240	2324.5900	2326.5530
2014-10-23	2322.3160	2329.9270	2297.3300	2302.4180
2014-10-24	2303.0800	2314.8750	2296.6570	2302.2800
2014-10-27	2293.5730	2293.6440	2279.8360	2290.4370
2014-10-28	2294.0120	2338.2780	2294.0120	2337.8710
2014-10-29	2343.7200	2381.6430	2339.7120	2373.0300
2014-10-30	2371.8910	2397.2560	2365.9190	2391.0760
2014-10-31	2393.1780	2423.5960	2384.4830	2420.1780
2014-11-03	2425.2250	2436.7850	2418.1670	2430.0320
2014-11-04	2428.2710	2435.2230	2417.2210	2430.6770
2014-11-05	2432.1690	2434.3630	2415.5020	2419.2540
2014-11-06	2419.6170	2426.8900	2401.7500	2425.8640
2014-11-07	2427.8980	2454.4230	2407.4420	2418.1710
2014-11-10	2436.6280	2474.1560	2428.1850	2473.6730
2014-11-11	2483.6480	2508.6230	2445.9600	2469.6730
2014-11-12	2454.6020	2494.9170	2444.8140	2494.4760
2014-11-13	2494.9980	2507.7430	2471.4070	2485.6060
2014-11-14	2477.9660	2481.0250	2457.0450	2478.8240
2014-11-17	2506.8640	2508.7670	2472.4460	2474.0090
2014-11-18	2474.1820	2477.0520	2449.8130	2456.3660
2014-11-19	2452.1500	2461.4910	2442.7100	2450.9860
2014-11-20	2443.2760	2458.3190	2437.4760	2452.6600
2014-11-21	2452.6350	2488.2010	2446.6460	2486.7910
2014-11-24	2505.5320	2546.7460	2495.5210	2532.8790
2014-11-25	2531.9980	2568.3810	2527.0770	2567.5970
2014-11-26	2572.6490	2605.0700	2570.4040	2604.3450
2014-11-27	2615.3670	2631.3990	2599.1080	2630.4860
2014-11-28	2629.6260	2683.1800	2622.0610	2682.8350
2014-12-01	2691.7250	2720.7430	2668.8410	2680.1550
2014-12-02	2667.8200	2777.3720	2665.6860	2763.5450
2014-12-03	2768.6780	2824.1790	2733.8680	2779.5250
2014-12-04	2783.4690	2900.5080	2772.4320	2899.4560
2014-12-05	2926.5730	2978.0290	2813.0520	2937.6470
2014-12-08	2907.8150	3041.6570	2879.8470	3020.2580
2014-12-09	2992.4900	3091.3240	2834.5920	2856.2690
2014-12-10	2855.9400	2946.7070	2807.6780	2940.0060
2014-12-11	2912.3460	2965.6750	2892.6110	2925.7430
2014-12-12	2929.3600	2962.5100	2914.9560	2938.1730
2014-12-15	2921.4460	2960.2270	2890.9040	2953.4210
2014-12-16	2953.8110	3021.8970	2943.9120	3021.5180
2014-12-17	3031.9520	3076.5990	2993.3330	3061.0200
2014-12-18	3062.8010	3089.7910	3030.3190	3057.5210
2014-12-19	3053.0750	3117.5270	3018.4210	3108.5960
2014-12-22	3129.2670	3189.8670	3090.5090	3127.4450
2014-12-23	3085.0800	3136.8380	3025.6670	3032.6120
2014-12-24	3039.2060	3050.5070	2934.9110	2972.5320
2014-12-25	2992.4620	3073.3450	2969.8740	3072.5360
2014-12-26	3078.0050	3164.1550	3064.1760	3157.6030
2014-12-29	3212.5590	3223.8600	3126.9440	3168.0160
2014-12-30	3160.8010	3190.2990	3130.3530	3165.8150
2014-12-31	3172.5970	3239.3570	3157.2590	3234.6770
2015-01-05	3258.6270	3369.2810	3253.8830	3350.5190
2015-01-06	3330.7990	3394.2240	3303.1840	3351.4460
2015-01-07	3326.6490	3374.8960	3312.2110	3373.9540
2015-01-08	3371.9570	3381.5660	3285.0950	3293.4560
2015-01-09	3276.9650	3404.8340	3267.5090	3285.4120
2015-01-12	3258.2130	3275.1850	3191.5820	3229.3160
2015-01-13	3223.5420	3259.3860	3214.4120	3235.3010
2015-01-14	3242.3370	3268.4830	3193.9780	3222.4370
2015-01-15	3224.0700	3337.0840	3207.5450	3336.4550
2015-01-16	3343.6030	3400.3180	3340.4900	3376.4950
2015-01-19	3189.7270	3262.2070	3095.0660	3116.3510
2015-01-20	3114.5600	3190.2450	3100.4770	3173.0520
2015-01-21	3189.0850	3337.0040	3178.3430	3323.6110
2015-01-22	3327.3190	3352.3840	3293.9780	3343.3440
2015-01-23	3357.0960	3406.7860	3328.2930	3351.7640
2015-01-26	3347.2570	3384.7980	3321.3150	3383.1820
2015-01-27	3389.8530	3390.2160	3290.2190	3352.9600
2015-01-28	3325.7220	3354.8020	3294.6550	3305.7380
2015-01-29	3258.9970	3286.7860	3234.2410	3262.3050
2015-01-30	3273.7470	3288.5030	3210.3080	3210.3630
2015-02-02	3148.1360	3175.1340	3122.5720	3128.3000
2015-02-03	3156.0860	3207.9350	3129.7320	3204.9070
2015-02-04	3212.8220	3238.9820	3171.1440	3174.1260
2015-02-05	3251.2120	3251.2120	3135.8190	3136.5310
2015-02-06	3120.0900	3129.5390	3052.9390	3075.9070
2015-02-09	3063.5100	3119.0340	3049.1110	3095.1240
2015-02-10	3090.4900	3142.0990	3084.2530	3141.5930
2015-02-11	3145.7650	3166.4210	3139.0520	3157.7040
2015-02-12	3157.9590	3181.7660	3134.2440	3173.4160
2015-02-13	3186.8080	3237.1590	3182.7940	3203.8270
2015-02-16	3206.1370	3228.8460	3195.8840	3222.3630
2015-02-17	3230.8840	3255.7250	3230.7720	3246.9060
2015-02-25	3256.4790	3257.2230	3215.5520	3228.8430
2015-02-26	3222.1510	3300.6160	3202.1880	3298.3590
2015-02-27	3296.8310	3324.5460	3291.0070	3310.3030
2015-03-02	3332.7210	3336.7600	3298.6690	3336.2850
2015-03-03	3317.6950	3317.6950	3260.4290	3263.0520
2015-03-04	3264.1820	3286.5880	3250.4840	3279.5330
2015-03-05	3264.0850	3266.6380	3221.6660	3248.4760
2015-03-06	3248.0360	3266.9330	3234.5330	3241.1870
2015-03-09	3224.3140	3307.7020	3198.3700	3302.4080
2015-03-10	3289.0850	3309.9150	3277.0950	3286.0680
2015-03-11	3289.5940	3325.0540	3278.4710	3290.9000
2015-03-12	3314.8130	3360.0540	3300.4880	3349.3230
2015-03-13	3359.4880	3391.2550	3352.1500	3372.9110
2015-03-16	3391.1580	3449.3050	3377.0870	3449.3050
2015-03-17	3469.6030	3504.1230	3459.6940	3502.8470
2015-03-18	3510.5010	3577.6620	3503.8530	3577.3010
2015-03-19	3576.0190	3600.6840	3546.8440	3582.2710
2015-03-20	3587.0840	3632.3380	3569.3800	3617.3180
2015-03-23	3640.1040	3688.2490	3635.4850	3687.7280
2015-03-24	3692.5690	3715.8730	3600.6980	3691.4100
2015-03-25	3680.9530	3693.1510	3634.5590	3660.7270
2015-03-26	3641.9420	3707.3180	3615.0110	3682.0950
2015-03-27	3686.1340	3710.4770	3656.8310	3691.0960
2015-03-30	3710.6120	3795.9350	3710.6120	3786.5680
2015-03-31	3822.9870	3835.5670	3737.0430	3747.8990
2015-04-01	3748.3400	3817.0820	3742.2130	3810.2940
2015-04-02	3827.6890	3835.4510	3775.8940	3825.7840
2015-04-03	3803.3830	3864.4050	3792.2110	3863.9290
2015-04-07	3899.4200	3961.6660	3891.7280	3961.3780
2015-04-08	3976.5320	4000.2200	3903.6480	3994.8110
2015-04-09	4006.1300	4016.3960	3900.0270	3957.5340
2015-04-10	3947.4920	4040.3480	3929.3190	4034.3100
2015-04-13	4072.7230	4128.0720	4057.2930	4121.7150
2015-04-14	4125.7820	4168.3460	4091.2570	4135.5650
2015-04-15	4135.6480	4175.4940	4069.0070	4084.1630
2015-04-16	4055.9160	4195.3050	4031.2440	4194.8230
2015-04-17	4254.7230	4317.2230	4238.9100	4287.2960
2015-04-20	4301.3520	4356.0010	4190.6810	4217.0770
2015-04-21	4212.1850	4294.3750	4188.5690	4293.6230
2015-04-22	4304.5970	4400.1930	4297.9510	4398.4940
2015-04-23	4414.4850	4444.4100	4358.8440	4414.5080
2015-04-24	4355.9510	4416.3760	4318.1190	4393.6860
2015-04-27	4441.9290	4529.7350	4441.9290	4527.3960
2015-04-28	4527.6350	4572.3910	4432.9040	4476.2150
2015-04-29	4446.1190	4499.9450	4398.6390	4476.6200
2015-04-30	4483.0130	4507.3440	4441.0540	4441.6550
2015-05-04	4441.3430	4487.5700	4387.4260	4480.4640
2015-05-05	4479.8480	4488.8650	4282.2370	4298.7060
2015-05-06	4311.6410	4376.3530	4187.3680	4229.2660
2015-05-07	4197.8960	4213.7640	4108.0090	4112.2140
2015-05-08	4152.9840	4206.8600	4099.0420	4205.9170
2015-05-11	4231.2710	4334.8770	4187.8200	4333.5840
2015-05-12	4342.3700	4402.3090	4317.9750	4401.2190
2015-05-13	4402.3780	4415.6290	4342.4810	4375.7600
2015-05-14	4372.8160	4397.7450	4329.0420	4378.3110
2015-05-15	4366.8220	4366.8220	4278.5530	4308.6910
2015-05-18	4277.8950	4324.8260	4260.5090	4283.4910
2015-05-19	4285.7770	4418.4030	4285.7770	4417.5520
2015-05-20	4434.9790	4520.5380	4432.2790	4446.2880
2015-05-21	4456.4350	4530.4780	4438.2580	4529.4220
2015-05-22	4584.9840	4658.2730	4562.9890	4657.5960
2015-05-25	4660.0750	4814.6720	4656.8250	4813.7980
2015-05-26	4854.8500	4911.6850	4779.0750	4910.8970
2015-05-27	4932.8460	4958.1560	4857.0560	4941.7140
2015-05-28	4943.7420	4986.5030	4614.2410	4620.2660
2015-05-29	4603.4650	4698.1930	4431.5630	4611.7440
2015-06-01	4633.0980	4829.5020	4615.2310	4828.7380
2015-06-02	4844.7040	4911.5740	4797.5520	4910.5270
2015-06-03	4924.3810	4942.0650	4822.4420	4909.9780
2015-06-04	4912.9450	4947.9650	4647.4070	4947.1020
2015-06-05	5016.0880	5051.6260	4898.0680	5023.0960
2015-06-08	5045.6940	5146.9490	4997.4810	5131.8810
2015-06-09	5145.9780	5147.4540	5042.9630	5113.5340
2015-06-10	5049.1965	5164.1622	5001.4894	5106.0359
2015-06-11	5101.4398	5122.4566	5050.7646	5121.5925
2015-06-12	5143.3431	5178.1910	5103.4007	5166.3500
2015-06-15	5174.4182	5176.7945	5048.7419	5062.9929
2015-06-16	5004.4118	5029.6836	4842.0999	4887.4320
2015-06-17	4890.5511	4983.6580	4767.2160	4967.8983
2015-06-18	4942.5198	4966.7668	4780.8731	4785.3560
2015-06-19	4689.9286	4744.0812	4476.5008	4478.3643
2015-06-23	4471.6130	4577.9394	4264.7724	4576.4922
2015-06-24	4604.5792	4691.7676	4552.1285	4690.1497
2015-06-25	4711.7632	4720.7005	4483.5477	4527.7789
2015-06-26	4399.9330	4456.8958	4139.5304	4192.8734
2015-06-29	4289.7713	4297.4747	3875.0499	4053.0304
2015-06-30	4006.7537	4279.9690	3847.8799	4277.2219
2015-07-01	4214.1499	4317.0527	4043.3667	4053.6997
2015-07-02	4058.6241	4080.3873	3795.2532	3912.7668
2015-07-03	3793.7121	3927.1275	3629.5556	3686.9153
2015-07-06	3975.2142	3975.2142	3653.0371	3775.9122
2015-07-07	3654.7775	3750.5696	3585.3989	3727.1248
2015-07-08	3467.3986	3599.2532	3421.5252	3507.1923
2015-07-09	3432.4536	3748.4785	3373.5396	3709.3304
2015-07-10	3707.4577	3959.2196	3677.4345	3877.8034
2015-07-13	3918.9895	4030.1947	3858.6368	3970.3878
2015-07-14	3958.3729	4035.4345	3855.5600	3924.4871
2015-07-15	3874.9681	3914.2732	3741.2503	3805.7033
2015-07-16	3758.5045	3877.5141	3688.4415	3823.1755
2015-07-17	3831.4205	3994.4767	3814.1467	3957.3516
2015-07-20	3948.4208	4021.3255	3927.1214	3992.1096
2015-07-21	3939.8978	4041.8194	3912.8013	4017.6748
2015-07-22	3996.4268	4042.3381	3960.8636	4026.0450
2015-07-23	4022.2677	4132.6119	4019.0382	4123.9234
2015-07-24	4124.7549	4184.4487	4044.8311	4070.9080
2015-07-27	3985.5702	4051.1588	3720.4441	3725.5582
2015-07-28	3573.1428	3762.5256	3537.3576	3663.0024
2015-07-29	3689.8249	3792.0722	3612.0641	3789.1680
2015-07-30	3773.7884	3844.3740	3685.9555	3705.7656
2015-07-31	3655.6668	3729.5123	3620.1653	3663.7256
2015-08-03	3614.9900	3648.9430	3549.4962	3622.9051
2015-08-04	3621.8549	3757.0292	3601.2892	3756.5449
2015-08-05	3745.6459	3782.3522	3676.3900	3694.5733
2015-08-06	3625.5035	3710.5699	3614.7419	3661.5392
2015-08-07	3692.6143	3756.7398	3686.2996	3744.2045
2015-08-10	3786.0326	3943.6236	3775.8535	3928.4154
2015-08-11	3928.8075	3970.3367	3891.1790	3927.9083
2015-08-12	3881.2275	3937.7723	3871.1358	3886.3198
2015-08-13	3869.9108	3955.7894	3838.1590	3954.5561
2015-08-14	3976.4054	4000.6843	3939.8350	3965.3349
2015-08-17	3947.8444	3994.5371	3907.3991	3993.6677
2015-08-18	3999.1336	4006.3372	3743.3939	3748.1639
2015-08-19	3646.8032	3811.4270	3558.3827	3794.1094
2015-08-20	3754.5667	3788.0054	3663.6067	3664.2907
2015-08-21	3609.9587	3652.8368	3490.5401	3507.7440
2015-08-24	3373.4776	3388.3638	3191.8790	3209.9050
2015-08-25	3004.1261	3123.0339	2947.9440	2964.9674
2015-08-26	2980.7941	3092.0406	2850.7135	2927.2880
2015-08-27	2978.0296	3085.4222	2906.4901	3083.5912
2015-08-28	3125.2635	3235.8385	3102.9451	3232.3495
2015-08-31	3203.5590	3207.8621	3109.1627	3205.9855
2015-09-01	3157.8318	3180.3312	3053.7377	3166.6239
2015-09-02	3027.6782	3194.4847	3019.0866	3160.1670
2015-09-07	3149.3796	3217.5787	3066.3039	3080.4201
2015-09-08	3054.4440	3174.7094	3011.1170	3170.4522
2015-09-09	3182.5524	3256.7433	3165.6955	3243.0889
2015-09-10	3190.5530	3243.2808	3178.9042	3197.8932
2015-09-11	3189.4788	3223.7622	3163.4489	3200.2337
2015-09-14	3221.1654	3229.4818	3049.2298	3114.7980
2015-09-15	3043.8047	3081.7028	2983.9203	3005.1722
2015-09-16	2998.0358	3182.9343	2983.5352	3152.2632
2015-09-17	3131.9823	3204.7019	3085.3142	3086.0611
2015-09-18	3100.2796	3122.0478	3070.3355	3097.9172
2015-09-21	3072.0942	3159.8825	3060.8557	3156.5399
